区域,标题,二级区域,小区名字,大小,朝向,户型,租金,租金单位 
江岸,整租·盛景美寓 2室2厅 南/北,后湖,盛景美寓,85㎡,南 北,2室2厅1卫,2400, 元/月
东西湖,整租·水印桃源 3室2厅 东南,金银湖,水印桃源,110㎡,东南,3室2厅2卫,2200, 元/月
汉阳,合租·龙阳锦园 3居室 南卧,王家湾,龙阳锦园,28㎡,南,3室1厅2卫,1100, 元/月
硚口,整租·荣东社区 2室1厅 南,集贤,荣东社区,60㎡,南,2室1厅1卫,1800, 元/月
汉阳,合租·吉祥欧式花园 3居室 南卧,王家湾,吉祥欧式花园,28㎡,南,3室1厅2卫,680, 元/月
硚口,合租·广电江湾新城 4居室 南卧,古田,广电江湾新城,25㎡,南,4室1厅4卫,1200, 元/月
江岸,合租·盈安大厦 5居室 东南卧,大智路,盈安大厦,18㎡,东南,5室1厅2卫,750, 元/月
武昌,整租·东亭花园 1室1厅 南,东湖东亭,东亭花园,100㎡,南,1室1厅1卫,1000, 元/月
武昌,整租·水岸国际峯岚天下 2室2厅 南,积玉桥,水岸国际峯岚天下,93㎡,南,2室2厅1卫,3750, 元/月
江夏,整租·海悦天地 3室2厅 南,庙山,海悦天地,115㎡,南,3室2厅2卫,1800, 元/月
洪山,合租·绿汀雅境 4居室 南卧,卓刀泉,绿汀雅境,22㎡,南,4室1厅1卫,1166, 元/月
武昌,合租·百花居 4居室 东南卧,中南丁字桥,百花居,12㎡,东南,4室1厅1卫,920, 元/月
蔡甸,整租·荷风雅居 2室2厅 南,蔡甸城区,荷风雅居,107㎡,南,2室2厅1卫,1550, 元/月
江汉,整租·人智里 2室1厅 南/北,CBD西北湖,人智里,73㎡,南 北,2室1厅1卫,1700, 元/月
洪山,整租·未来公馆 1室0厅 南,街道口,未来公馆,25㎡,南,1室0厅1卫,1450, 元/月
洪山,整租·保利蓝海郡 3室1厅 南/北,卓刀泉,保利蓝海郡,95㎡,南 北,3室1厅1卫,2600, 元/月
汉阳,整租·华润置地中央公园二期 3室2厅 南,七里庙,华润置地中央公园二期,90㎡,南,3室2厅1卫,2700, 元/月
黄陂,整租·巢上城锦园 3室2厅 南/北,盘龙城,巢上城锦园,89㎡,南 北,3室2厅1卫,2000, 元/月
江岸,合租·盈安大厦 5居室 东南卧,大智路,盈安大厦,30㎡,东南,5室0厅2卫,1250, 元/月
武昌,整租·中大长江紫都六期 4室2厅 南,白沙洲,中大长江紫都六期,136㎡,南,4室2厅2卫,2400, 元/月
江汉,合租·顶琇晶城 3居室 东南卧,唐家墩,顶琇晶城,15㎡,东南,3室1厅2卫,1000, 元/月
洪山,合租·水域天际 3居室 南卧,南湖沃尔玛,水域天际,18㎡,南,3室1厅1卫,750, 元/月
江岸,合租·鼎盛华城 5居室 南卧,后湖,鼎盛华城,22㎡,南,5室1厅1卫,900, 元/月
洪山,整租·清能清江锦城一期 2室2厅 南,白沙洲,清能清江锦城一期,90㎡,南,2室2厅1卫,1650, 元/月
硚口,合租·汉江湾壹号 4居室 南卧,古田,汉江湾壹号,25㎡,南,4室1厅1卫,1000, 元/月
江夏,整租·梅南山居 3室2厅 南,庙山,梅南山居,131㎡,南,3室2厅2卫,2600, 元/月
东西湖,整租·恒大城 3室2厅 南,金银湖,恒大城,93㎡,南,3室2厅1卫,2300, 元/月
汉阳,整租·恒大御景湾 2室1厅 东南,钟家村,恒大御景湾,86㎡,东南,2室1厅1卫,3000, 元/月
洪山,整租·未来城 2室1厅 南,街道口,未来城,83㎡,南,2室1厅1卫,3500, 元/月
江岸,整租·大智嘉园 2室1厅 东,大智路,大智嘉园,86㎡,东,2室1厅1卫,3600, 元/月
江夏,整租·保利清能西海岸南区 3室2厅 西南,藏龙岛,保利清能西海岸南区,101㎡,西南,3室2厅2卫,2700, 元/月
武昌,合租·铂金天地 5居室 南卧,沙湖,铂金天地,20㎡,南,5室1厅1卫,680, 元/月
江夏,整租·富丽豪廷 2室2厅 南,纸坊,富丽豪廷,96㎡,南,2室2厅1卫,1600, 元/月
洪山,整租·九天公寓 2室2厅 南,楚河汉街,九天公寓,114㎡,南,2室2厅1卫,3300, 元/月
江岸,整租·蔡家田A区 2室1厅 南,唐家墩,蔡家田A区,75㎡,南,2室1厅1卫,1800, 元/月
江汉,整租·南国北都城市广场 2室1厅 复式 南/北,塔子湖,南国北都城市广场,36㎡,南 北,2室1厅1卫,2000, 元/月
汉阳,整租·中环湖畔 2室1厅 南,王家湾,中环湖畔,87㎡,南,2室1厅1卫,1700, 元/月
江汉,整租·华氏儒商花园 4室2厅 南,台北香港路,华氏儒商花园,178㎡,南,4室2厅1卫,5000, 元/月
黄陂,整租·汉飞向上城 4室2厅 南,盘龙城,汉飞向上城,100㎡,南,4室2厅2卫,1500, 元/月
江汉,整租·江北园丁苑 3室2厅 南/北,CBD西北湖,江北园丁苑,118㎡,南 北,3室2厅2卫,2400, 元/月
武昌,整租·华城广场 3室2厅 南,杨园,华城广场,116㎡,南,3室2厅1卫,2500, 元/月
武昌,整租·平湖门 2室1厅 南,首义,平湖门,59㎡,南,2室1厅1卫,2000, 元/月
东湖高新,整租·光谷银座 4室1厅 南,光谷广场,光谷银座,107㎡,南,4室1厅1卫,12000, 元/月
江汉,整租·广播大院 2室1厅 南,武广万松园,广播大院,69㎡,南,2室1厅1卫,2300, 元/月
洪山,整租·金地自在城 3室1厅 南,团结大道,金地自在城,90㎡,南,3室1厅1卫,2500, 元/月
武昌,整租·中南新村 2室2厅 南,武昌火车站,中南新村,107㎡,南,2室2厅1卫,2200, 元/月
江夏,整租·普生制药 2室2厅 南,庙山,普生制药,97㎡,南,2室2厅1卫,2000, 元/月
硚口,合租·南国大家装 3居室 复式 东南卧,宗关,南国大家装,15㎡,东南,3室1厅3卫,1400, 元/月
武昌,整租·省科协宿舍 2室1厅 南,中北路,省科协宿舍,90㎡,南,2室1厅1卫,2400, 元/月
武昌,整租·保利城 3室2厅 南,团结大道,保利城,105㎡,南,3室2厅1卫,2500, 元/月
江汉,整租·阳光花园 5室2厅 南,杨汊湖,阳光花园,95㎡,南,5室2厅2卫,4500, 元/月
武昌,整租·小洪山东区 2室1厅 东南,水果湖,小洪山东区,82㎡,东南,2室1厅1卫,3000, 元/月
江夏,整租·梅南山居 2室1厅 南/北,庙山,梅南山居,93㎡,南 北,2室1厅1卫,1650, 元/月
江汉,整租·电建地产盛世江城 3室2厅 南,长港路,电建地产盛世江城,97㎡,南,3室2厅1卫,2000, 元/月
武昌,合租·新南方小区 5居室 南卧,中南丁字桥,新南方小区,16㎡,南,5室1厅2卫,1100, 元/月
硚口,整租·电信传输局宿舍 2室1厅 南,古田,电信传输局宿舍,78㎡,南,2室1厅1卫,1600, 元/月
洪山,合租·圆梦美丽家园 4居室 南卧,街道口,圆梦美丽家园,11㎡,南,4室1厅2卫,980, 元/月
武昌,整租·复地东湖国际一期 3室1厅 南,中北路,复地东湖国际一期,95㎡,南,3室1厅1卫,6000, 元/月
武昌,整租·五棉宿舍 2室1厅 东南,积玉桥,五棉宿舍,59㎡,东南,2室1厅1卫,1700, 元/月
江夏,整租·保利海上五月花一期 3室2厅 南,庙山,保利海上五月花一期,92㎡,南,3室2厅1卫,2050, 元/月
江汉,合租·菱角湖万达广场B区 5居室 南卧,新华路万达,菱角湖万达广场B区,25㎡,南,5室1厅3卫,650, 元/月
东湖高新,整租·关山春晓 3室2厅 南,关山大道,关山春晓,134㎡,南,3室2厅2卫,4500, 元/月
江汉,整租·电建地产盛世江城 3室2厅 南,长港路,电建地产盛世江城,92㎡,南,3室2厅1卫,3000, 元/月
江岸,整租·劳动街 3室1厅 南/北,黄埔永清,劳动街,89㎡,南 北,3室1厅1卫,1800, 元/月
青山,整租·冶金109街坊 2室1厅 南,青山,冶金109街坊,71㎡,南,2室1厅1卫,1550, 元/月
硚口,整租·荣华苑 3室1厅 南/北,集贤,荣华苑,85㎡,南 北,3室1厅1卫,1850, 元/月
汉阳,整租·广电兰亭时代 4室2厅 南/北,四新,广电兰亭时代,128㎡,南 北,4室2厅1卫,3000, 元/月
东湖高新,整租·碧桂园生态城左岸 3室2厅 南,光谷东,碧桂园生态城左岸,122㎡,南,3室2厅2卫,1800, 元/月
江汉,整租·台北路长航小区 2室1厅 东南,台北香港路,台北路长航小区,79㎡,东南,2室1厅1卫,1700, 元/月
武昌,整租·北坡山庄 3室2厅 南/北,水果湖,北坡山庄,133㎡,南 北,3室2厅2卫,4000, 元/月
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,25㎡,南,4室1厅1卫,850, 元/月
武昌,整租·积玉桥万达SOHO 1室1厅 东/南,积玉桥,积玉桥万达SOHO,39㎡,东 南,1室1厅0卫,2500, 元/月
汉阳,整租·玫瑰苑 2室2厅 南,王家湾,玫瑰苑,85㎡,南,2室2厅1卫,1600, 元/月
江汉,整租·万松小区 3室1厅 南/北,武广万松园,万松小区,81㎡,南 北,3室1厅1卫,2600, 元/月
武昌,整租·积玉桥万达SOHO 1室0厅 南,积玉桥,积玉桥万达SOHO,130㎡,南,1室0厅0卫,8700, 元/月
洪山,整租·珞珈雅苑 3室1厅 东南,珞狮南路,珞珈雅苑,89㎡,东南,3室1厅1卫,2500, 元/月
青山,整租·大华滨江天地 3室2厅 南,青山,大华滨江天地,110㎡,南,3室2厅1卫,2800, 元/月
武昌,合租·铂金天地 4居室 南卧,沙湖,铂金天地,20㎡,南,4室1厅3卫,780, 元/月
武昌,整租·铁机西区 2室1厅 南,杨园,铁机西区,89㎡,南,2室1厅1卫,1750, 元/月
东湖高新,整租·康卓新城 1室1厅 南,关西长职,康卓新城,50㎡,南,1室1厅1卫,2800, 元/月
武昌,整租·安装宿舍 2室1厅 南,中南丁字桥,安装宿舍,63㎡,南,2室1厅1卫,1500, 元/月
汉阳,整租·复地海上海 1室1厅 东南,钟家村,复地海上海,49㎡,东南,1室1厅1卫,2500, 元/月
沌口开发区,整租·锦绣豪园 2室2厅 东南,沌口,锦绣豪园,89㎡,东南,2室2厅1卫,1500, 元/月
洪山,整租·金地自在城 2室2厅 南,团结大道,金地自在城,84㎡,南,2室2厅1卫,3500, 元/月
硚口,整租·幸福社区 1室0厅 北,集贤,幸福社区,49㎡,北,1室0厅1卫,2800, 元/月
汉阳,整租·江景园 3室2厅 错层 南/北,钟家村,江景园,142㎡,南 北,3室2厅2卫,2900, 元/月
东西湖,整租·园艺花城 3室2厅 复式 南,吴家山,园艺花城,152㎡,南,3室2厅2卫,2600, 元/月
武昌,整租·积玉桥中山社区 1室1厅 南,积玉桥,积玉桥中山社区,43㎡,南,1室1厅1卫,1600, 元/月
江汉,整租·武广公寓 3室1厅 南,武广万松园,武广公寓,117㎡,南,3室1厅1卫,4300, 元/月
江岸,合租·石桥花园淌湖苑 5居室 南卧,塔子湖,石桥花园淌湖苑,20㎡,南,5室1厅2卫,600, 元/月
江岸,整租·剧院村 1室1厅 南,前进江汉,剧院村,30㎡,南,1室1厅0卫,700, 元/月
江汉,整租·黄孝北路2到44号 2室1厅 南,CBD西北湖,黄孝北路2到44号,70㎡,南,2室1厅1卫,2000, 元/月
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,22㎡,南,4室1厅1卫,1000, 元/月
汉阳,整租·赛博园 2室2厅 南,王家湾,赛博园,84㎡,南,2室2厅1卫,1800, 元/月
汉阳,合租·鲤鱼洲家园 3居室 南卧,四新,鲤鱼洲家园,18㎡,南,3室1厅1卫,700, 元/月
江岸,整租·首地云梦台 3室2厅 南,塔子湖,首地云梦台,141㎡,南,3室2厅2卫,2000, 元/月
黄陂,合租·珑璟轩 5居室 南卧,盘龙城,珑璟轩,23㎡,南,5室1厅2卫,600, 元/月
江汉,合租·菱角湖万达广场B区 5居室 东南卧,新华路万达,菱角湖万达广场B区,13㎡,东南,5室0厅1卫,700, 元/月
硚口,整租·秦水名邸 2室1厅 南,宗关,秦水名邸,97㎡,南,2室1厅1卫,2700, 元/月
汉阳,合租·太子尚品 4居室 南卧,四新,太子尚品,15㎡,南,4室1厅1卫,600, 元/月
洪山,整租·金地西岸故事 3室2厅 东南,珞狮南路,金地西岸故事,93㎡,东南,3室2厅1卫,2400, 元/月
汉阳,整租·赏新园 2室2厅 南,王家湾,赏新园,103㎡,南,2室2厅1卫,2700, 元/月
武昌,整租·十五中教委宿舍 2室1厅 南/北,中南丁字桥,十五中教委宿舍,69㎡,南 北,2室1厅1卫,2000, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,85㎡,南,2室1厅1卫,1700, 元/月
武昌,整租·洪山侧路 2室1厅 南/北,水果湖,洪山侧路,77㎡,南 北,2室1厅1卫,2600, 元/月
武昌,整租·中南国际城 1室1厅 南,武昌火车站,中南国际城,50㎡,南,1室1厅1卫,2500, 元/月
青山,整租·大华滨江天地 2室2厅 南/北,青山,大华滨江天地,75㎡,南 北,2室2厅1卫,4000, 元/月
硚口,整租·仁厚社区 1室1厅 东,汉正街,仁厚社区,33㎡,东,1室1厅1卫,800, 元/月
东西湖,整租·联通佳苑 4室2厅 南/北,金银湖,联通佳苑,143㎡,南 北,4室2厅2卫,2500, 元/月
黄陂,整租·奥莱汇 3室2厅 南/北,盘龙城,奥莱汇,169㎡,南 北,3室2厅4卫,8200, 元/月
武昌,整租·余家头小区三期 2室2厅 南,杨园,余家头小区三期,95㎡,南,2室2厅1卫,2500, 元/月
洪山,整租·锣厂还建房 2室2厅 南,新南湖,锣厂还建房,70㎡,南,2室2厅1卫,1650, 元/月
武昌,整租·东湖路 2室1厅 南/北,水果湖,东湖路,79㎡,南 北,2室1厅1卫,2000, 元/月
江夏,整租·阳光100大湖第 3室1厅 南,藏龙岛,阳光100大湖第,103㎡,南,3室1厅1卫,2700, 元/月
江岸,整租·三阳金城 2室2厅 南,三阳路,三阳金城,96㎡,南,2室2厅1卫,4000, 元/月
黄陂,整租·翰林公馆 2室2厅 南,盘龙城,翰林公馆,89㎡,南,2室2厅1卫,1900, 元/月
江岸,整租·同鑫花园 2室2厅 南,后湖,同鑫花园,97㎡,南,2室2厅1卫,2300, 元/月
东西湖,整租·海景浪晴屿E区 3室2厅 南,吴家山,海景浪晴屿E区,149㎡,南,3室2厅2卫,2300, 元/月
东湖高新,整租·光谷创业街 1室1厅 南/北,关山大道,光谷创业街,78㎡,南 北,1室1厅2卫,2000, 元/月
江岸,整租·新地东方广场 1室0厅 南,后湖,新地东方广场,57㎡,南,1室0厅1卫,2000, 元/月
江汉,整租·远洋心汉口二期 2室2厅 南,长丰常码头,远洋心汉口二期,78㎡,南,2室2厅1卫,2600, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅1卫,750, 元/月
武昌,整租·融侨华府 2室2厅 南/北,积玉桥,融侨华府,90㎡,南 北,2室2厅1卫,3200, 元/月
江汉,整租·三金华都 2室1厅 南,新华路万达,三金华都,97㎡,南,2室1厅1卫,3100, 元/月
武昌,整租·千禧名苑 4室2厅 南,杨园,千禧名苑,186㎡,南,4室2厅1卫,4000, 元/月
江岸,整租·塔子湖锦绣家园幽兰苑 3室1厅 南,塔子湖,塔子湖锦绣家园幽兰苑,80㎡,南,3室1厅1卫,2400, 元/月
洪山,整租·联发九都国际 2室2厅 南/北,沙湖,联发九都国际,96㎡,南 北,2室2厅1卫,5800, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅2卫,700, 元/月
洪山,整租·保利中央公馆 3室2厅 南,新南湖,保利中央公馆,97㎡,南,3室2厅1卫,3000, 元/月
武昌,整租·武铁四美苑 3室2厅 东南,徐东,武铁四美苑,103㎡,东南,3室2厅1卫,1600, 元/月
武昌,整租·中南国际城 2室2厅 南/北,武昌火车站,中南国际城,99㎡,南 北,2室2厅1卫,3800, 元/月
武昌,整租·莲溪寺南村铁路小区 3室1厅 东南,武昌火车站,莲溪寺南村铁路小区,99㎡,东南,3室1厅1卫,2200, 元/月
江岸,整租·金色华府 3室1厅 南,育才花桥,金色华府,104㎡,南,3室1厅2卫,4300, 元/月
武昌,整租·中大长江紫都六期 2室2厅 南,白沙洲,中大长江紫都六期,84㎡,南,2室2厅1卫,2000, 元/月
洪山,整租·东湖庭园 3室1厅 南,东湖东亭,东湖庭园,100㎡,南,3室1厅1卫,2600, 元/月
武昌,整租·安装宿舍 2室1厅 南,中南丁字桥,安装宿舍,75㎡,南,2室1厅1卫,2000, 元/月
武昌,整租·电建小区 3室1厅 南,徐东,电建小区,99㎡,南,3室1厅1卫,2100, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅5卫,750, 元/月
洪山,合租·花畔里 4居室 南卧,团结大道,花畔里,25㎡,南,4室1厅1卫,1100, 元/月
江汉,整租·葛洲坝国际广场(江汉) 2室2厅 南,CBD西北湖,葛洲坝国际广场(江汉),108㎡,南,2室2厅1卫,3500, 元/月
江岸,合租·三阳金城 4居室 东卧,三阳路,三阳金城,12㎡,东,4室1厅1卫,1460, 元/月
江岸,合租·塔子湖锦绣家园幽兰苑 4居室 南卧,塔子湖,塔子湖锦绣家园幽兰苑,28㎡,南,4室1厅3卫,900, 元/月
江岸,整租·瑞云公馆 2室1厅 南,后湖,瑞云公馆,40㎡,南,2室1厅2卫,2000, 元/月
江岸,整租·台北路165号 3室2厅 东/南/西北,台北香港路,台北路165号,110㎡,东 南 西北,3室2厅1卫,2200, 元/月
武昌,整租·中南国际城 1室1厅 北,武昌火车站,中南国际城,49㎡,北,1室1厅1卫,2800, 元/月
硚口,整租·时代新世界 1室1厅 南,宗关,时代新世界,57㎡,南,1室1厅1卫,3780, 元/月
洪山,整租·湖北经济学院洪山校区宿舍 3室2厅 东南/南,街道口,湖北经济学院洪山校区宿舍,103㎡,东南 南,3室2厅1卫,3000, 元/月
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,56㎡,南,1室1厅1卫,1800, 元/月
东湖高新,整租·南湖康泰花园 1室0厅 北,关西长职,南湖康泰花园,36㎡,北,1室0厅1卫,1700, 元/月
洪山,整租·中建福地星城 2室3厅 南,珞狮南路,中建福地星城,89㎡,南,2室3厅1卫,2800, 元/月
硚口,整租·百姓之春 3室2厅 南/北,古田,百姓之春,97㎡,南 北,3室2厅1卫,2500, 元/月
东西湖,整租·秀水佳园丽苑 2室2厅 南/北,金银湖,秀水佳园丽苑,90㎡,南 北,2室2厅1卫,1800, 元/月
汉阳,整租·鲤鱼洲家园 3室1厅 南,四新,鲤鱼洲家园,107㎡,南,3室1厅1卫,2100, 元/月
江岸,整租·长航局江大路住宅小区 3室2厅 南,育才花桥,长航局江大路住宅小区,120㎡,南,3室2厅1卫,2200, 元/月
硚口,整租·3604小区 2室2厅 南/北,宝丰崇仁,3604小区,94㎡,南 北,2室2厅1卫,1600, 元/月
洪山,整租·环球国际中心 1室0厅 北,楚河汉街,环球国际中心,42㎡,北,1室0厅1卫,3400, 元/月
武昌,合租·铂金天地 5居室 南卧,沙湖,铂金天地,18㎡,南,5室1厅4卫,780, 元/月
东湖高新,整租·万科锦程 3室1厅 南,民族大道,万科锦程,140㎡,南,3室1厅2卫,7000, 元/月
东湖高新,整租·学府佳园 5室2厅 复式 南/北,华科大,学府佳园,231㎡,南 北,5室2厅3卫,5500, 元/月
武昌,整租·蓝湾俊园 3室2厅 南/北,积玉桥,蓝湾俊园,153㎡,南 北,3室2厅2卫,4200, 元/月
洪山,合租·东湖别苑 1居室 南/北卧,东湖东亭,东湖别苑,23㎡,南 北,1室0厅1卫,1300, 元/月
江夏,整租·保利海上五月花一期 4室2厅 南,庙山,保利海上五月花一期,118㎡,南,4室2厅2卫,2300, 元/月
江岸,整租·新地东方广场 1室1厅 东,后湖,新地东方广场,57㎡,东,1室1厅1卫,2000, 元/月
江汉,合租·新华西美林公馆 3居室 南卧,CBD西北湖,新华西美林公馆,10㎡,南,3室1厅1卫,1130, 元/月
沌口开发区,整租·观澜御苑学苑 3室1厅 东南,沌口,观澜御苑学苑,96㎡,东南,3室1厅1卫,2500, 元/月
硚口,整租·丽水康城 2室1厅 东南,宗关,丽水康城,103㎡,东南,2室1厅1卫,2150, 元/月
