区域,标题,二级区域,小区名字,大小,朝向,户型,租金 
江夏,整租·侨亚中华孝庄 1室0厅 南,藏龙岛,侨亚中华孝庄,37㎡,南,1室0厅1卫,1000
汉阳,整租·龙江庭苑B区 4室1厅 南/北,钟家村,龙江庭苑B区,121㎡,南 北,4室1厅2卫,2000
洪山,合租·板桥新村 4居室 北卧,珞狮南路,板桥新村,8㎡,北,4室1厅1卫,990
洪山,整租·纯水岸东湖天屿一期 7室1厅 复式 南,东湖东亭,纯水岸东湖天屿一期,335㎡,南,7室1厅4卫,14000
江岸,整租·湖边公寓 4室1厅 东南/西南/西北,台北香港路,湖边公寓,116㎡,东南 西南 西北,4室1厅1卫,3300
蔡甸,整租·恒大绿洲 3室2厅 北,中法生态城,恒大绿洲,110㎡,北,3室2厅2卫,1700
洪山,整租·城投瀚城 2室2厅 南,卓刀泉,城投瀚城,105㎡,南,2室2厅1卫,2800
江岸,整租·二七国际 2室2厅 南/北,后湖,二七国际,45㎡,南 北,2室2厅2卫,3200
武昌,整租·紫竹园(武昌) 3室1厅 南,武昌火车站,紫竹园(武昌),100㎡,南,3室1厅1卫,2600
汉阳,整租·纽宾凯汉city国际社区锦城 3室2厅 南,四新,纽宾凯汉city国际社区锦城,113㎡,南,3室2厅2卫,6000
东湖高新,合租·光谷one39 4居室 南卧,关山大道,光谷one39,18㎡,南,4室1厅4卫,1250
江汉,合租·日月华庭 4居室 北卧,新华路万达,日月华庭,8㎡,北,4室1厅2卫,1160
洪山,合租·群光上苑 5居室 南卧,街道口,群光上苑,12㎡,南,5室1厅3卫,1100
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅2卫,700
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅1卫,800
江岸,整租·武华苑 3室2厅 南/北,后湖,武华苑,119㎡,南 北,3室2厅1卫,2190
江汉,整租·新华明珠 4室1厅 南,武广万松园,新华明珠,150㎡,南,4室1厅2卫,6400
江岸,整租·融玺公馆 1室1厅 南,育才花桥,融玺公馆,59㎡,南,1室1厅1卫,2550
武昌,整租·保利城SOHO中心 2室2厅 南,团结大道,保利城SOHO中心,120㎡,南,2室2厅2卫,3800
武昌,整租·首义小区 3室1厅 南,首义,首义小区,100㎡,南,3室1厅1卫,2700
汉阳,合租·金地澜菲溪岸 4居室 东卧,四新,金地澜菲溪岸,6㎡,东,4室1厅1卫,590
武昌,合租·武铁佳苑 3居室 南卧,徐东,武铁佳苑,10㎡,南,3室1厅1卫,1030
武昌,合租·百瑞景中央生活区四期 3居室 南卧,中南丁字桥,百瑞景中央生活区四期,10㎡,南,3室1厅1卫,1590
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,85㎡,南,2室1厅1卫,1800
江夏,整租·中建汤逊湖壹号 4室2厅 南/北,文化大道,中建汤逊湖壹号,141㎡,南 北,4室2厅2卫,2900
洪山,整租·清能清江锦城三期 2室2厅 南/北,白沙洲,清能清江锦城三期,80㎡,南 北,2室2厅1卫,1750
汉阳,合租·鲤鱼洲家园 4居室 北卧,四新,鲤鱼洲家园,25㎡,北,4室1厅2卫,1100
东湖高新,整租·锦绣龙城 3室2厅 南,民族大道,锦绣龙城,126㎡,南,3室2厅2卫,3300
汉阳,合租·鲤鱼洲家园 4居室 南卧,四新,鲤鱼洲家园,15㎡,南,4室1厅2卫,750
武昌,整租·江南明珠园 3室2厅 南/北,积玉桥,江南明珠园,148㎡,南 北,3室2厅2卫,4400
洪山,合租·风华天城橘子洲 4居室 东南卧,南湖沃尔玛,风华天城橘子洲,18㎡,东南,4室1厅2卫,800
江汉,整租·越秀国际金融汇四期 3室2厅 南,武广万松园,越秀国际金融汇四期,105㎡,南,3室2厅1卫,7720
武昌,整租·首义小区 3室1厅 南,首义,首义小区,79㎡,南,3室1厅1卫,2400
黄陂,整租·联投汉口郡二期 3室2厅 南,武湖,联投汉口郡二期,128㎡,南,3室2厅2卫,2500
洪山,整租·东原启城二期 3室2厅 南,白沙洲,东原启城二期,107㎡,南,3室2厅1卫,2400
洪山,合租·松涛苑D区 4居室 南卧,南湖沃尔玛,松涛苑D区,18㎡,南,4室1厅2卫,600
洪山,整租·东原启城二期 3室2厅 南,白沙洲,东原启城二期,125㎡,南,3室2厅2卫,2500
东湖高新,合租·金地天悦 5居室 南卧,关西长职,金地天悦,20㎡,南,5室1厅2卫,900
洪山,合租·成功花园B区 4居室 东卧,老南湖,成功花园B区,13㎡,东,4室1厅1卫,990
洪山,合租·成功花园B区 4居室 南卧,老南湖,成功花园B区,11㎡,南,4室1厅1卫,860
硚口,整租·长汽宿舍 2室2厅 东南,古田,长汽宿舍,86㎡,东南,2室2厅1卫,1700
洪山,合租·鸿瑞佳苑 3居室 南卧,南湖沃尔玛,鸿瑞佳苑,18㎡,南,3室1厅1卫,699
黄陂,整租·奥特莱斯V公寓 2室0厅 复式 南,盘龙城,奥特莱斯V公寓,41㎡,南,2室0厅2卫,1300
江汉,整租·福星华府誉境 2室2厅 南,杨汊湖,福星华府誉境,77㎡,南,2室2厅1卫,2500
江汉,整租·三眼桥北路 4室1厅 东南,台北香港路,三眼桥北路,109㎡,东南,4室1厅2卫,2200
武昌,合租·铂金天地 4居室 南卧,沙湖,铂金天地,19㎡,南,4室1厅3卫,800
东西湖,整租·美联德玛假日二期阳光里 3室1厅 南,金银湖,美联德玛假日二期阳光里,92㎡,南,3室1厅1卫,2000
汉阳,整租·赫山新村 2室1厅 南,七里庙,赫山新村,55㎡,南,2室1厅1卫,1300
汉阳,整租·中铁世纪金桥三期 3室2厅 南,四新,中铁世纪金桥三期,103㎡,南,3室2厅2卫,2700
硚口,整租·复兴村电信小区 2室1厅 南,长丰常码头,复兴村电信小区,72㎡,南,2室1厅1卫,1600
东湖高新,整租·南湖康泰花园 2室1厅 南,关西长职,南湖康泰花园,65㎡,南,2室1厅1卫,2200
汉阳,整租·赫山新村 2室1厅 南/北,七里庙,赫山新村,82㎡,南 北,2室1厅1卫,1400
硚口,整租·百姓之春 2室2厅 南,古田,百姓之春,76㎡,南,2室2厅1卫,1700
江汉,合租·金色雅园金源苑 5居室 南卧,长港路,金色雅园金源苑,15㎡,南,5室1厅1卫,700
江汉,合租·金色雅园金沙苑 5居室 南卧,长港路,金色雅园金沙苑,12㎡,南,5室5厅2卫,900
江汉,合租·菱角湖万达广场B区 5居室 南卧,新华路万达,菱角湖万达广场B区,13㎡,南,5室1厅3卫,980
江夏,整租·阳光100大湖第 3室2厅 南/北,藏龙岛,阳光100大湖第,113㎡,南 北,3室2厅2卫,3000
黄陂,整租·巢上城俊园 3室2厅 南,盘龙城,巢上城俊园,88㎡,南,3室2厅1卫,1600
汉阳,整租·招商樾望 3室2厅 南/北,四新,招商樾望,138㎡,南 北,3室2厅2卫,2000
江汉,整租·楚天都市金园 2室1厅 南/北,长丰常码头,楚天都市金园,79㎡,南 北,2室1厅1卫,2400
武昌,整租·中国铁建1818中心 3室2厅 南,楚河汉街,中国铁建1818中心,109㎡,南,3室2厅1卫,4500
洪山,整租·金地西岸故事 2室2厅 南,珞狮南路,金地西岸故事,88㎡,南,2室2厅1卫,2300
武昌,合租·星河居 5居室 西南卧,中南丁字桥,星河居,18㎡,西南,5室0厅2卫,1200
沌口开发区,整租·武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,38㎡,南,1室1厅1卫,1600
江夏,整租·保利海上五月花一期 3室2厅 南,庙山,保利海上五月花一期,115㎡,南,3室2厅1卫,2400
汉阳,整租·世茂锦绣长江五期 3室2厅 东南,钟家村,世茂锦绣长江五期,150㎡,东南,3室2厅2卫,3500
江夏,整租·梅南山居 3室1厅 南/北,庙山,梅南山居,134㎡,南 北,3室1厅2卫,2000
洪山,合租·东湖景园C区 4居室 南卧,东湖东亭,东湖景园C区,12㎡,南,4室1厅1卫,1230
江岸,整租·仁义社区 2室1厅 东南,黄埔永清,仁义社区,59㎡,东南,2室1厅1卫,1600
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,56㎡,南,1室1厅1卫,1800
洪山,合租·金地自在城 4居室 南卧,团结大道,金地自在城,15㎡,南,4室1厅1卫,1030
江岸,整租·惠中社区 2室1厅 南,黄埔永清,惠中社区,84㎡,南,2室1厅1卫,2000
江夏,合租·惠风同庆花园 4居室 南卧,金融港,惠风同庆花园,20㎡,南,4室1厅2卫,1230
沌口开发区,整租·东风阳光城一、二期 4室2厅 南,沌口,东风阳光城一、二期,164㎡,南,4室2厅2卫,4000
洪山,整租·幸福佳苑 1室0厅 南,街道口,幸福佳苑,36㎡,南,1室0厅1卫,1699
武昌,整租·中大长江紫都六期 3室2厅 南,白沙洲,中大长江紫都六期,96㎡,南,3室2厅1卫,2200
东西湖,整租·常青花园第二社区 2室1厅 南,常青花园,常青花园第二社区,103㎡,南,2室1厅1卫,2200
青山,整租·民族新村 4室2厅 南/北,青山,民族新村,150㎡,南 北,4室2厅2卫,3000
洪山,合租·鸿瑞佳苑 4居室 南卧,南湖沃尔玛,鸿瑞佳苑,12㎡,南,4室1厅1卫,649
江岸,整租·大智嘉园 2室2厅 南,大智路,大智嘉园,78㎡,南,2室2厅1卫,4000
江夏,整租·汤逊湖山庄 1室1厅 西,庙山,汤逊湖山庄,49㎡,西,1室1厅1卫,1000
硚口,整租·营房社区 4室1厅 南,宝丰崇仁,营房社区,81㎡,南,4室1厅1卫,3000
武昌,合租·弘业俊园 4居室 南卧,中南丁字桥,弘业俊园,14㎡,南,4室1厅2卫,850
洪山,合租·狮城名居 3居室 南卧,街道口,狮城名居,18㎡,南,3室1厅1卫,1180
武昌,合租·滨湖名邸 5居室 南卧,中南丁字桥,滨湖名邸,25㎡,南,5室1厅3卫,1100
汉阳,整租·纽宾凯汉city国际社区汀澜公馆 3室2厅 南,七里庙,纽宾凯汉city国际社区汀澜公馆,129㎡,南,3室2厅2卫,2800
武昌,合租·滨湖名邸 5居室 东南卧,中南丁字桥,滨湖名邸,28㎡,东南,5室1厅3卫,1400
汉阳,合租·塞纳河畔 3居室 南卧,七里庙,塞纳河畔,20㎡,南,3室1厅2卫,800
江岸,整租·景兰苑 2室2厅 南,百步亭,景兰苑,80㎡,南,2室2厅1卫,1900
洪山,合租·东沙花园南区 4居室 南卧,徐东,东沙花园南区,18㎡,南,4室1厅2卫,950
洪山,整租·佳园小区(洪山) 2室2厅 南,徐东,佳园小区(洪山),103㎡,南,2室2厅1卫,3300
洪山,整租·九坤秦南都汇 2室2厅 南,徐东,九坤秦南都汇,71㎡,南,2室2厅1卫,2500
江汉,整租·中城悦城一期 3室2厅 南,CBD西北湖,中城悦城一期,99㎡,南,3室2厅1卫,3600
洪山,整租·毛坦港湾B区 2室1厅 南/北,白沙洲,毛坦港湾B区,85㎡,南 北,2室1厅1卫,1800
洪山,合租·东沙花园南区 4居室 东南卧,徐东,东沙花园南区,22㎡,东南,4室1厅2卫,1250
江夏,整租·海伦广场 3室2厅 南,文化大道,海伦广场,74㎡,南,3室2厅2卫,3100
东湖高新,整租·宝业光谷丽都 1室1厅 南,民族大道,宝业光谷丽都,50㎡,南,1室1厅1卫,1100
东湖高新,整租·泛悦城 1室1厅 南,关山大道,泛悦城,67㎡,南,1室1厅1卫,3100
东湖高新,整租·泛悦城 3室2厅 南/北,关山大道,泛悦城,132㎡,南 北,3室2厅2卫,4500
武昌,整租·北环路小区 2室2厅 南/北,水果湖,北环路小区,122㎡,南 北,2室2厅1卫,4200
东湖高新,整租·长航蓝晶国际写字楼 0室2厅 南,关山大道,长航蓝晶国际写字楼,48㎡,南,未知室2厅1卫,4500
江汉,整租·三金华都 2室2厅 南/北,新华路万达,三金华都,86㎡,南 北,2室2厅1卫,3500
东西湖,整租·新澳阳光城 3室2厅 南/北,金银湖,新澳阳光城,133㎡,南 北,3室2厅2卫,2000
东湖高新,合租·碧水花园 4居室 南卧,光谷广场,碧水花园,20㎡,南,4室1厅1卫,900
汉阳,合租·阳光城十里新城 3居室 南卧,王家湾,阳光城十里新城,25㎡,南,3室2厅2卫,1050
江岸,整租·金岛金桥壹号 2室1厅 西北,后湖,金岛金桥壹号,33㎡,西北,2室1厅2卫,2200
汉阳,整租·广电兰亭时代 3室2厅 南/北,四新,广电兰亭时代,95㎡,南 北,3室2厅2卫,2500
汉阳,整租·纽宾凯公园里 3室1厅 南,七里庙,纽宾凯公园里,107㎡,南,3室1厅1卫,2900
硚口,整租·硚房翰林珑城 1室1厅 东/北,宝丰崇仁,硚房翰林珑城,52㎡,东 北,1室1厅1卫,2700
汉阳,合租·龙阳熙苑 3居室 南卧,王家湾,龙阳熙苑,20㎡,南,3室1厅2卫,1100
江岸,整租·星悦城一期 3室2厅 东南,塔子湖,星悦城一期,95㎡,东南,3室2厅1卫,2400
汉阳,合租·王家湾中央生活区 4居室 南卧,王家湾,王家湾中央生活区,20㎡,南,4室2厅2卫,1000
硚口,整租·广电江湾新城 2室2厅 南,古田,广电江湾新城,94㎡,南,2室2厅1卫,2300
硚口,整租·时代新世界 3室2厅 南,宗关,时代新世界,120㎡,南,3室2厅2卫,4800
青山,整租·吾行里 1室1厅 西,青山,吾行里,39㎡,西,1室1厅1卫,2300
江岸,整租·海赋江城 3室2厅 东南,百步亭,海赋江城,103㎡,东南,3室2厅2卫,3400
东湖高新,合租·康卓新城 4居室 南卧,关西长职,康卓新城,26㎡,南,4室1厅4卫,1200
武昌,整租·百瑞景中央生活区二期东区 3室1厅 南,中南丁字桥,百瑞景中央生活区二期东区,91㎡,南,3室1厅1卫,3600
青山,整租·大华滨江天地 2室2厅 南,青山,大华滨江天地,94㎡,南,2室2厅1卫,2800
东湖高新,合租·保利花园 5居室 南卧,关山大道,保利花园,20㎡,南,5室1厅2卫,900
黄陂,整租·奥莱汇 2室1厅 复式 南/北,盘龙城,奥莱汇,47㎡,南 北,2室1厅2卫,1500
江岸,整租·福星惠誉榜YOUNG 1室1厅 LOFT 南,百步亭,福星惠誉榜YOUNG,50㎡,南,1室1厅1卫,1499
东湖高新,整租·鲁巷科技苑 3室1厅 南/北,光谷广场,鲁巷科技苑,86㎡,南 北,3室1厅1卫,2700
汉阳,整租·经开未来城 1室1厅 复式 南,王家湾,经开未来城,45㎡,南,1室1厅1卫,1300
汉阳,整租·新力琥珀园 3室2厅 南,四新,新力琥珀园,90㎡,南,3室2厅1卫,2300
硚口,整租·江山如画一期 3室2厅 南,集贤,江山如画一期,141㎡,南,3室2厅2卫,4500
东湖高新,合租·金地天悦 4居室 南卧,关西长职,金地天悦,20㎡,南,4室1厅4卫,1050
黄陂,整租·恒大名都 3室2厅 东南,盘龙城,恒大名都,115㎡,东南,3室2厅1卫,1900
武昌,合租·群建星城 3居室 南卧,中南丁字桥,群建星城,18㎡,南,3室1厅1卫,1300
东湖高新,合租·康卓新城 4居室 南卧,关西长职,康卓新城,18㎡,南,4室1厅1卫,1000
东湖高新,合租·金地天悦 4居室 南卧,关西长职,金地天悦,22㎡,南,4室1厅4卫,1150
汉阳,整租·金桥港湾花园 2室1厅 东南,钟家村,金桥港湾花园,68㎡,东南,2室1厅1卫,2200
武昌,合租·凯乐花园 4居室 南卧,中南丁字桥,凯乐花园,10㎡,南,4室2厅2卫,1150
江岸,合租·石桥花园 5居室 南卧,塔子湖,石桥花园,18㎡,南,5室0厅3卫,1200
东西湖,整租·熙龙湾 3室2厅 南,金银湖,熙龙湾,122㎡,南,3室2厅2卫,2700
黄陂,整租·恒大名都 2室2厅 南,盘龙城,恒大名都,92㎡,南,2室2厅1卫,1600
江岸,合租·石桥花园 5居室 东卧,塔子湖,石桥花园,12㎡,东,5室0厅3卫,800
武昌,合租·百瑞景中央生活区六期 4居室 南卧,中南丁字桥,百瑞景中央生活区六期,20㎡,南,4室1厅1卫,1100
武昌,合租·武重经济实用小区 3居室 东南卧,中北路,武重经济实用小区,18㎡,东南,3室1厅1卫,1000
武昌,合租·武重经济实用小区 3居室 东南卧,中北路,武重经济实用小区,28㎡,东南,3室1厅1卫,1150
江岸,整租·聚才南苑 2室1厅 南,育才花桥,聚才南苑,85㎡,南,2室1厅1卫,1400
洪山,合租·春林庭苑 4居室 南卧,街道口,春林庭苑,20㎡,南,4室1厅2卫,800
洪山,合租·幸福佳苑 5居室 南卧,街道口,幸福佳苑,15㎡,南,5室1厅3卫,999
江岸,整租·长投景城汉口年华 1室1厅 南/北,百步亭,长投景城汉口年华,36㎡,南 北,1室1厅1卫,2500
洪山,整租·名都花园 3室2厅 南/北,卓刀泉,名都花园,135㎡,南 北,3室2厅2卫,3500
洪山,合租·京韵花园 5居室 北卧,街道口,京韵花园,20㎡,北,5室1厅2卫,1400
洪山,整租·煤气宿舍 1室1厅 南,徐东,煤气宿舍,45㎡,南,1室1厅1卫,1300
硚口,整租·古南社区 2室1厅 南,古田,古南社区,67㎡,南,2室1厅1卫,1400
武昌,合租·省建设厅宿舍 4居室 南卧,中南丁字桥,省建设厅宿舍,18㎡,南,4室1厅1卫,1150
汉阳,合租·壹加壹空间 1居室 东南/西南卧,王家湾,壹加壹空间,15㎡,东南 西南,1室0厅0卫,1060
东湖高新,整租·宝业光谷丽都 3室2厅 南,民族大道,宝业光谷丽都,88㎡,南,3室2厅1卫,3000
江夏,整租·阳光100大湖第 2室2厅 南,藏龙岛,阳光100大湖第,85㎡,南,2室2厅1卫,2500
武昌,合租·凯乐花园 5居室 南卧,中南丁字桥,凯乐花园,14㎡,南,5室1厅2卫,1200
东湖高新,合租·金地艺境 4居室 南/北卧,金融港,金地艺境,123㎡,南 北,4室1厅2卫,1100
洪山,合租·幸福佳苑 4居室 南卧,街道口,幸福佳苑,15㎡,南,4室1厅2卫,949
汉阳,整租·经开未来城 1室1厅 南,王家湾,经开未来城,36㎡,南,1室1厅1卫,1300
汉阳,合租·龙阳锦园 3居室 南卧,王家湾,龙阳锦园,25㎡,南,3室1厅3卫,1130
硚口,整租·中建御景星城 4室1厅 南,宗关,中建御景星城,102㎡,南,4室1厅1卫,3200
洪山,合租·波光霞影B区 5居室 南卧,白沙洲,波光霞影B区,25㎡,南,5室0厅4卫,850
洪山,整租·江南·新天地(洪山) 2室2厅 南,团结大道,江南·新天地(洪山),92㎡,南,2室2厅1卫,2300
江夏,整租·中建汤逊湖壹号 3室2厅 东南,文化大道,中建汤逊湖壹号,107㎡,东南,3室2厅2卫,2800
洪山,整租·保利新武昌 3室2厅 南,白沙洲,保利新武昌,129㎡,南,3室2厅2卫,2500
武昌,整租·融海杰座 2室2厅 东南,团结大道,融海杰座,82㎡,东南,2室2厅1卫,2200
武昌,整租·汉飞又一城 1室1厅 北,首义,汉飞又一城,38㎡,北,1室1厅1卫,2500
东西湖,整租·幸福家园 4室2厅 南/北,吴家山,幸福家园,144㎡,南 北,4室2厅1卫,3800
洪山,整租·金地自在城 1室1厅 南,团结大道,金地自在城,37㎡,南,1室1厅1卫,1800
武昌,整租·四清里社区 2室1厅 南,积玉桥,四清里社区,70㎡,南,2室1厅1卫,2300
硚口,整租·左岸美邻 3室2厅 南,宗关,左岸美邻,120㎡,南,3室2厅1卫,3100
洪山,合租·未来城 1居室 西南卧,街道口,未来城,83㎡,西南,1室0厅1卫,1300
汉阳,整租·汉阳区二合村 2室1厅 东南,七里庙,汉阳区二合村,49㎡,东南,2室1厅1卫,1300
汉阳,合租·龙阳锦园 3居室 南卧,王家湾,龙阳锦园,28㎡,南,3室1厅2卫,1100
汉阳,整租·广电兰亭熙园 2室1厅 南,钟家村,广电兰亭熙园,52㎡,南,2室1厅1卫,2100
硚口,整租·荣西社区 2室1厅 南,集贤,荣西社区,64㎡,南,2室1厅1卫,1500
武昌,整租·绿地国际金融城二期 4室2厅 北,积玉桥,绿地国际金融城二期,216㎡,北,4室2厅3卫,5000
洪山,合租·珞珈雅苑 4居室 东南卧,珞狮南路,珞珈雅苑,20㎡,东南,4室1厅1卫,798
江汉,整租·创世纪广场 2室1厅 东南,武广万松园,创世纪广场,99㎡,东南,2室1厅2卫,5500
